id,name,lat,lng
1,ステージ,35.7118,139.7606
2,フード,35.7115,139.761
3,案内所,35.712,139.7615
4,赤門通りA,35.7105,139.7605
5,赤門通りB,35.7105,139.761
6,赤門通りC,35.7105,139.7615
7,正赤通りA,35.711,139.76
8,正赤通りB,35.711,139.7605
9,正赤通りC,35.711,139.761
10,正赤通りD,35.711,139.7615
11,正赤通りE,35.711,139.762
12,正赤通りF,35.711,139.7625
13,中央通りA,35.7115,139.7605
14,中央通りB,35.7115,139.761
15,中央通りC,35.7115,139.7615
16,中央通りD,35.7115,139.762
17,中央通りE,35.7115,139.7625
18,中央通りF,35.7115,139.763
19,医学部広場A,35.712,139.761
20,医学部広場B,35.712,139.7615
21,医学部広場C,35.712,139.762
22,伊藤門横丁,35.7125,139.76
23,伊藤門通りA,35.7125,139.7605
24,伊藤門通りB,35.7125,139.761
25,銀杏並木A,35.7112,139.762
26,銀杏並木B,35.7112,139.7625
27,銀杏並木C,35.7112,139.763
28,銀杏並木D,35.7112,139.7635
29,図書館通りA,35.7108,139.7625
30,図書館通りB,35.7108,139.763
31,図書館通りC,35.7108,139.7635
32,図書館広場,35.7105,139.7625
33,三四郎坂A,35.712,139.7625
34,三四郎坂B,35.712,139.763
35,正門横,35.71,139.761
